,year,repos,users
0,2008,21680,41130
1,2009,83468,121024
2,2010,196091,334576
3,2011,472315,701553
4,2012,1083817,1258874
5,2013,2095532,2465500
6,2014,3616596,3363739
7,2015,5956370,4559067
8,2016,9210030,6153495
9,2017,13166256,7823469
10,2018,6305399,3523532
